koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_time0bk,koi_duration,ra,dec,koi_disposition
0,1,0,0,149.6776416,8.1018,298.87222,44.874432,FALSE POSITIVE
1,0,0,0,131.7413568,2.64,299.50754,44.801235,FALSE POSITIVE
0,1,0,0,131.69274099999998,6.83787,301.30865,44.806961,FALSE POSITIVE
1,0,0,0,131.753,21.335,285.04236000000003,44.910477,FALSE POSITIVE
0,1,0,0,136.02242959999998,3.02199,288.88599,44.959969,FALSE POSITIVE
0,1,0,0,139.436835,6.8899,287.96375,46.306911,FALSE POSITIVE
0,0,1,1,132.02979,2.321,287.96375,46.306911,FALSE POSITIVE
0,1,0,0,132.024245,3.8834,288.02032,46.324139,FALSE POSITIVE
0,0,0,1,132.03859,1.637,288.06711,46.379551,FALSE POSITIVE
0,0,0,0,133.7385,2.896,292.82965,46.365768,CANDIDATE
0,1,0,0,131.899296,2.0171,299.09528,47.706790999999996,FALSE POSITIVE
0,1,0,0,132.99264159999998,5.39585,283.76651,47.818989,FALSE POSITIVE
0,1,0,0,133.7747853,6.52705,288.55362,47.867298,FALSE POSITIVE
0,0,1,1,132.80636,0.953,292.47604,47.839420000000004,FALSE POSITIVE
1,0,0,0,220.3739,10.69,290.7782,44.61866,FALSE POSITIVE
1,0,0,0,131.98038,1.79,289.73761,49.858589,FALSE POSITIVE
0,1,0,0,131.7719964,4.95211,296.97705,49.841808,FALSE POSITIVE
0,1,0,0,141.9557755,2.44433,294.74091,49.928791,FALSE POSITIVE
1,0,1,0,143.6091,3.465,297.52872,49.990059,FALSE POSITIVE
0,1,0,0,132.0170362,4.52648,290.39725,50.065090000000005,FALSE POSITIVE
0,0,1,1,215.564,8.5,291.90042,44.686240999999995,FALSE POSITIVE
0,1,0,0,132.81676399999998,11.3096,293.16495,38.06913,FALSE POSITIVE
0,1,0,0,132.067717,6.606,293.20734,38.009029,FALSE POSITIVE
0,0,0,0,131.87955,1.097,286.07114,38.167609999999996,CANDIDATE
1,0,0,0,132.54663770000002,6.15281,287.0257,38.171021,FALSE POSITIVE
0,1,0,0,152.98429009999998,7.71925,293.26636,38.12608,FALSE POSITIVE
0,1,0,0,191.470778,23.92,295.92361,39.60907,FALSE POSITIVE
1,0,0,0,131.7973,2.12,297.65744,39.655231,FALSE POSITIVE
0,1,0,0,131.62878,5.5728,294.76398,39.752838,FALSE POSITIVE
0,1,1,0,134.032331,3.3781,295.99811,39.742748,FALSE POSITIVE
0,1,0,0,132.077813,5.9942,297.8519,39.783885999999995,FALSE POSITIVE
1,0,0,0,230.1943,2.745,290.80057,44.270512,FALSE POSITIVE
0,0,1,0,131.83387,1.239,293.98837000000003,40.458981,FALSE POSITIVE
0,1,0,0,134.6752148,5.3022,294.38223,40.45219,FALSE POSITIVE
0,1,0,0,132.4267375,4.350140000000001,294.77218999999997,40.459629,FALSE POSITIVE
0,1,0,0,135.062493,17.4877,296.83718999999996,40.473099,FALSE POSITIVE
0,1,0,0,131.8546732,2.69771,298.08187999999996,40.478142,FALSE POSITIVE
0,1,0,1,132.6307,3.828,294.18523999999996,41.632351,FALSE POSITIVE
0,0,0,0,131.65849,1.247,297.61307,41.672829,CANDIDATE
0,0,0,0,132.0176,4.708,284.57642000000004,41.705971000000005,CANDIDATE
0,1,1,1,132.7707,18.47,291.84722999999997,41.72522,FALSE POSITIVE
0,0,0,1,132.6668,9.69,291.87134,41.788971000000004,FALSE POSITIVE
0,0,1,1,132.6164,11.268,291.88922,41.777969,FALSE POSITIVE
0,1,0,0,143.201391,6.47393,287.74615,42.648628,FALSE POSITIVE
1,0,0,1,131.79977,2.352,290.96869,42.619678,FALSE POSITIVE
1,0,0,1,131.84569,4.399,291.01474,42.653309,FALSE POSITIVE
1,0,1,1,131.815992,3.487,291.065,42.63665,FALSE POSITIVE
1,0,0,1,131.8145,2.77,291.10468,42.645309000000005,FALSE POSITIVE
1,0,0,1,131.82498999999999,4.176,291.30962999999997,42.61652,FALSE POSITIVE
0,1,0,0,136.55978290000002,5.13753,282.42578,43.884331,FALSE POSITIVE
0,1,0,0,150.5742128,5.10744,283.20117,43.888981,FALSE POSITIVE
1,0,0,0,140.16917980000002,88.1118,285.09076,43.801753999999995,FALSE POSITIVE
0,0,0,0,136.4964,4.211,286.9454,43.899139,CANDIDATE
1,0,0,0,131.54731999999998,10.16,291.47702000000004,43.844120000000004,FALSE POSITIVE
0,0,0,0,131.51535,2.898,296.35956,43.86676,CANDIDATE
1,0,1,0,132.2757,12.079,290.50241,44.96817,FALSE POSITIVE
0,1,0,0,131.8142317,3.9085099999999997,293.62054,44.967281,FALSE POSITIVE
1,0,1,0,131.55583000000001,2.616,296.67044,44.959839,FALSE POSITIVE
0,1,0,0,154.008513,11.8874,298.44244,44.910911999999996,FALSE POSITIVE
1,0,0,0,146.4454,2.523,285.08145,45.023762,FALSE POSITIVE
1,0,1,0,285.6453,5.42,296.44946,44.583240999999994,FALSE POSITIVE
0,1,0,0,132.12826090000001,5.9452300000000005,293.24737999999996,46.310413,FALSE POSITIVE
1,0,1,0,131.646,0.3969,294.35074,46.311771,FALSE POSITIVE
0,0,0,0,131.69304,1.82,295.35825,46.343928999999996,CANDIDATE
0,1,0,0,147.0967696,7.601430000000001,300.01407,46.345268,FALSE POSITIVE
0,0,0,0,142.1992,2.085,283.11642,46.442699,CANDIDATE
0,1,0,0,132.3655682,6.84312,298.37127999999996,47.81385,FALSE POSITIVE
1,0,0,0,133.5687,11.29,282.38934,47.967178000000004,FALSE POSITIVE
0,0,0,0,136.4574,8.331,289.36646,47.923851,CANDIDATE
0,1,1,1,131.82495,3.7,290.34503,47.963589,FALSE POSITIVE
1,0,1,1,131.7715,3.338,290.39279,47.997429,FALSE POSITIVE
0,1,0,0,131.671965,4.87531,293.82687000000004,50.07653,FALSE POSITIVE
0,0,0,0,132.8922,2.521,297.34726,50.04744,CANDIDATE
0,0,0,1,132.848,2.69,286.70947,50.165909,FALSE POSITIVE
0,1,0,0,135.75482639999998,4.177219999999999,288.63611000000003,50.17326,FALSE POSITIVE
0,0,1,1,131.92972,1.569,296.19693,50.13612,FALSE POSITIVE
0,1,0,0,139.48056699999998,8.277619999999999,287.35607999999996,38.212212,FALSE POSITIVE
0,0,1,1,132.7016,5.14,290.02631,38.249458000000004,FALSE POSITIVE
0,1,0,0,136.4886955,5.67553,292.29196,38.284489,FALSE POSITIVE
0,1,1,1,132.21412,2.097,289.7424,38.373169,FALSE POSITIVE
0,0,1,1,132.7471,1.434,290.10717999999997,38.374409,FALSE POSITIVE
1,0,0,0,134.56621,18.534,295.63986,40.19825,FALSE POSITIVE
1,0,0,0,121.46298970000001,4.64294,285.72754,39.841282,FALSE POSITIVE
0,1,0,0,167.54773600000001,12.6047,288.53741,39.83408,FALSE POSITIVE
0,1,0,0,132.0206985,4.6205099999999995,289.52148,39.862438,FALSE POSITIVE
0,1,0,1,131.81613000000002,2.437,289.63968,39.899761,FALSE POSITIVE
0,1,0,0,135.02527680000003,4.09326,293.8439,39.87542,FALSE POSITIVE
0,1,0,0,132.122922,2.6923,294.68542,39.831759999999996,FALSE POSITIVE
1,0,0,0,131.71302749999998,1.3,298.28897,40.468819,FALSE POSITIVE
0,1,0,0,131.864175,4.4844800000000005,299.2139,40.458382,FALSE POSITIVE
0,0,1,0,156.9092,24.44,299.35703,40.49762,FALSE POSITIVE
1,0,0,0,137.05176,36.048,299.57739,40.458481,FALSE POSITIVE
0,1,0,0,133.153013,14.7088,299.88721,40.487339,FALSE POSITIVE
0,1,0,0,228.84084500000003,6.5468,286.71182000000005,40.528542,FALSE POSITIVE
0,0,1,0,132.7337,11.39,291.90421000000003,41.779517999999996,FALSE POSITIVE
0,1,0,1,132.1163,10.767,292.92783,41.786159999999995,FALSE POSITIVE
0,0,0,0,171.428214,8.22,293.16202000000004,41.735229,CANDIDATE
1,0,0,0,133.01192,4.56,294.35617,41.777206,FALSE POSITIVE
1,0,1,0,133.3698,2.651,297.44244,41.789719,FALSE POSITIVE
0,0,0,1,132.87321,3.58,297.93439,41.792912,FALSE POSITIVE
1,0,0,0,131.6716,1.031,298.67233,41.776218,FALSE POSITIVE
0,1,1,1,131.8298,4.929,291.31244,42.618010999999996,FALSE POSITIVE
0,0,0,1,131.8117,2.708,291.7157,42.687870000000004,FALSE POSITIVE
0,1,1,0,132.01300700000002,3.20763,291.72385,42.629822,FALSE POSITIVE
0,1,0,0,144.6959608,7.61037,292.02866,42.669552,FALSE POSITIVE
0,0,1,0,136.6223392,1.7556,295.75351,42.671001000000004,FALSE POSITIVE
0,0,0,0,150.2171942,7.44,296.6192,42.674931,CANDIDATE
0,1,0,0,132.6047388,3.17788,288.32922,43.965278999999995,FALSE POSITIVE
0,0,0,0,132.8804,1.127,289.60522000000003,43.952831,CANDIDATE
0,1,0,0,132.1461749,1.7518200000000002,290.55716,43.98735,FALSE POSITIVE
0,1,0,0,132.165432,6.6666,291.88184,43.973171,FALSE POSITIVE
1,0,0,0,132.1114,3.53,292.14331,43.922295,FALSE POSITIVE
0,1,1,1,133.38658999999998,2.902,294.20117,43.976760999999996,FALSE POSITIVE
0,0,0,0,142.64257800000001,2.53,290.45645,45.003231,CANDIDATE
1,0,0,0,131.91531,5.583,293.30566,45.007969,FALSE POSITIVE
0,1,0,0,131.56008290000003,7.346480000000001,299.16168,45.05191,FALSE POSITIVE
0,1,0,0,133.7451943,7.6494,300.20993,45.003059,FALSE POSITIVE
0,1,1,1,131.6424,1.383,300.99884,45.076019,FALSE POSITIVE
0,1,1,1,133.8362,18.99,284.401,45.149390999999994,FALSE POSITIVE
0,0,0,0,165.1372596,4.16,297.72226,46.47583,CANDIDATE
0,1,0,0,138.0800379,3.54486,287.94138,46.582390000000004,FALSE POSITIVE
0,1,0,0,132.5814956,7.0441199999999995,294.46078,46.58971,FALSE POSITIVE
0,1,0,0,150.128392,2.05573,297.72574,46.548840000000006,FALSE POSITIVE
0,0,0,0,133.33305,2.464,298.91162,46.586578,CANDIDATE
0,0,0,0,132.68632,1.645,281.22937,46.681862,CANDIDATE
0,0,0,0,135.17678999999998,0.3792,291.90216000000004,47.962070000000004,CANDIDATE
0,0,0,0,135.7884,44.35,293.66927999999996,47.906689,CANDIDATE
1,0,0,0,133.78902,7.083,298.57156000000003,47.963951,FALSE POSITIVE
0,1,0,0,134.044367,4.999230000000001,299.05672999999996,47.909359,FALSE POSITIVE
0,1,0,0,135.3915368,6.09676,282.60107,48.03669,FALSE POSITIVE
0,1,0,0,162.458419,3.11152,287.05927,50.214031,FALSE POSITIVE
0,0,1,1,134.17465,3.444,291.04498,50.282261,FALSE POSITIVE
0,1,0,0,134.1877331,5.28519,291.0614,50.25544,FALSE POSITIVE
0,1,0,0,132.266431,1.7347,294.01917000000003,50.216606,FALSE POSITIVE
0,1,0,0,132.03029899999999,4.7781,296.00742,50.232609000000004,FALSE POSITIVE
0,0,0,0,131.8135915,0.052,297.47586,41.114288,CANDIDATE
0,0,0,0,134.3757,3.566,292.7131,38.358212,CANDIDATE
1,0,0,0,134.6575,3.611,287.44409,38.088428,FALSE POSITIVE
0,1,0,0,132.46804479999997,3.3039,293.09494,38.361252,FALSE POSITIVE
0,0,1,1,132.47294,1.663,293.10568,38.374340000000004,FALSE POSITIVE
0,0,1,0,148.5092,5.806,293.90091,38.308689,FALSE POSITIVE
1,0,0,0,138.70442,5.7545,294.66467,38.333,FALSE POSITIVE
0,0,0,0,136.35506999999998,1.832,294.87888,38.397812,CANDIDATE
0,0,0,0,132.9476,19.34,285.64092999999997,38.418732,CANDIDATE
0,1,0,0,131.48486,11.243,294.93197999999995,39.81242,FALSE POSITIVE
0,1,0,0,132.701553,10.0159,294.93637,39.852482,FALSE POSITIVE
0,0,1,1,133.1975,5.49,297.1174,39.859111999999996,FALSE POSITIVE
0,0,1,1,135.5453,10.05,297.32239,39.87299,FALSE POSITIVE
0,0,0,0,144.6728,3.268,290.31134,39.98069,CANDIDATE
1,0,0,0,205.619,12.43,290.76251,39.910647999999995,FALSE POSITIVE
0,0,0,0,136.18032,1.973,289.15955,40.51181,CANDIDATE
0,1,0,0,133.1240488,4.88748,290.95132,40.54797,FALSE POSITIVE
0,0,0,0,136.435,4.149,296.56232,40.590939,CANDIDATE
0,1,0,1,141.4499,21.826,297.63452,40.52652,FALSE POSITIVE
1,0,1,1,141.5307,29.09,297.64059,40.531952000000004,FALSE POSITIVE
0,0,0,0,131.74488,6.666,298.21117999999996,40.512501,CANDIDATE
0,1,0,0,131.894054,8.1633,283.0451,41.860062,FALSE POSITIVE
0,1,0,0,218.68613,24.205,283.25659,41.80315,FALSE POSITIVE
1,0,0,0,209.0227,8.19,286.67697000000004,41.826874,FALSE POSITIVE
0,0,0,1,132.7452,3.054,291.60077,41.830639,FALSE POSITIVE
1,0,0,0,132.2745574,1.9540099999999998,291.99298,41.884125,FALSE POSITIVE
0,1,0,0,132.48670800000002,5.74622,297.13776,42.68,FALSE POSITIVE
0,1,0,0,139.5431461,4.65638,283.01212000000004,42.721272,FALSE POSITIVE
0,1,0,0,132.742206,2.9910400000000004,283.16901,42.792114,FALSE POSITIVE
1,0,1,1,131.8148,2.79,291.65758999999997,42.729649,FALSE POSITIVE
1,0,1,1,131.8749,4.937,291.74335,42.769482,FALSE POSITIVE
0,1,0,0,145.5341274,4.5963,296.43854,43.965961,FALSE POSITIVE
0,0,0,0,132.93847340000002,3.3462400000000003,296.55593999999996,43.967758,CANDIDATE
0,0,0,0,158.86363,2.997,297.46857,43.982009999999995,CANDIDATE
1,0,0,0,132.5348,3.035,299.27612,43.936828999999996,FALSE POSITIVE
0,1,0,0,138.008012,7.07032,300.7731,43.962132000000004,FALSE POSITIVE
0,1,0,0,132.2054088,2.73115,289.23157000000003,45.164322,FALSE POSITIVE
0,1,0,0,136.853981,4.45731,289.53668,45.105140999999996,FALSE POSITIVE
0,0,0,0,132.25191,1.823,290.21255,45.134991,CANDIDATE
0,1,0,1,132.98683,2.622,293.82175,45.10775,FALSE POSITIVE
0,1,0,0,132.377894,4.4854,286.78952000000004,45.271381,FALSE POSITIVE
0,0,0,0,134.2797605,2.05,291.92896,45.231838,CANDIDATE
0,0,0,0,360.3939,15.39,287.02615,46.686291,CANDIDATE
0,0,1,0,136.4321,8.18,298.0549,46.633461,FALSE POSITIVE
0,1,0,0,131.662968,5.3181,298.59238,46.690529,FALSE POSITIVE
0,0,1,1,135.834,6.157,298.73502,46.699791,FALSE POSITIVE
1,0,0,0,132.1165604,1.89,299.07486,46.65892,FALSE POSITIVE
0,1,0,0,136.17449219999997,4.48893,282.69977,46.717017999999996,FALSE POSITIVE
0,1,0,0,132.54619979999998,4.3819099999999995,293.84622,48.050251,FALSE POSITIVE
0,0,0,0,137.0596,2.8,293.94763,48.065253999999996,CANDIDATE
0,1,0,0,132.022858,2.974,296.38347999999996,48.044006,FALSE POSITIVE
0,0,0,0,135.29081000000002,2.297,298.60785,48.016022,CANDIDATE
0,1,0,0,137.8041949,5.83451,290.61478,48.186771,FALSE POSITIVE
0,1,1,1,132.335117,4.0869,290.68866,48.1992,FALSE POSITIVE
0,1,0,0,133.1097354,2.46683,293.68073,50.300259000000004,FALSE POSITIVE
0,1,0,0,131.898299,2.2821,294.35016,50.351459999999996,FALSE POSITIVE
0,0,1,1,132.86973,2.249,286.42703,50.4063,FALSE POSITIVE
0,1,0,0,138.5109062,7.29811,291.94641,50.48196,FALSE POSITIVE
0,1,0,0,132.3912568,3.3603400000000003,296.37537000000003,50.486801,FALSE POSITIVE
1,1,1,1,588.8926,22.86,297.75311,41.675990999999996,FALSE POSITIVE
1,0,0,0,131.87904,1.799,293.02036,42.508835,FALSE POSITIVE
0,0,0,0,135.24743999999998,2.057,287.85773,48.774109,CANDIDATE
0,0,0,0,133.08355,4.026,297.79691,39.921371,CANDIDATE
0,0,0,1,134.30542250000002,2.501,286.63552999999996,39.488621,FALSE POSITIVE
0,0,0,0,134.42144,4.154,295.8287,43.425491,CANDIDATE
0,1,0,0,131.99122,7.2877,287.17612,38.433498,FALSE POSITIVE
1,0,1,1,131.56407,10.994,287.77148,38.498711,FALSE POSITIVE
0,1,0,0,132.4882537,3.3102400000000003,289.6983,38.406609,FALSE POSITIVE
1,0,0,1,133.0352,4.513,290.16632000000004,38.476440000000004,FALSE POSITIVE
0,1,0,0,137.7695421,5.6279699999999995,291.38622999999995,38.49147,FALSE POSITIVE
0,1,0,0,134.231165,5.84235,292.83759,39.93383,FALSE POSITIVE
0,1,0,0,132.414882,3.7232,293.12161000000003,39.975552,FALSE POSITIVE
0,1,0,0,156.15954969999999,15.4308,295.07662999999997,39.958279,FALSE POSITIVE
0,1,0,0,133.25186100000002,7.8391,295.83401000000003,39.952259000000005,FALSE POSITIVE
0,0,1,1,132.0046,5.44,295.8656,39.9641,FALSE POSITIVE
0,1,0,0,137.2457336,4.35647,299.18677,40.501701000000004,FALSE POSITIVE
0,0,1,0,131.63533,1.892,299.9982,40.550259000000004,FALSE POSITIVE
0,1,0,0,131.7927631,5.72501,290.5174,40.696812,FALSE POSITIVE
0,0,0,0,131.5439,2.297,294.28778,40.692741,CANDIDATE
1,0,1,1,141.7294,17.67,297.54706,40.615742,FALSE POSITIVE
1,0,1,0,131.8905,50.68,293.26874,41.850719,FALSE POSITIVE
0,1,0,0,131.6041706,7.06797,293.72182999999995,41.873131,FALSE POSITIVE
0,1,0,0,135.8116283,8.52557,293.94894,41.855461,FALSE POSITIVE
0,1,0,0,131.9010021,3.40234,298.25748,41.850639,FALSE POSITIVE
0,1,0,0,135.4523674,4.4215,298.69,41.880852000000004,FALSE POSITIVE
1,0,0,1,131.81736,2.2,291.76828,42.757221,FALSE POSITIVE
1,0,0,0,133.2650421,8.61629,292.68881,42.748001,FALSE POSITIVE
0,1,1,1,133.26678,3.88,292.69376,42.760899,FALSE POSITIVE
0,1,0,0,132.31163600000002,4.03025,295.37515,42.75378,FALSE POSITIVE
0,0,0,1,131.7056,1.22,291.45313,42.851227,FALSE POSITIVE
1,0,0,0,131.78768,3.752,291.53311,42.83847,FALSE POSITIVE
1,0,0,0,137.094192,13.953,281.08948,44.057941,FALSE POSITIVE
0,1,0,0,131.9570817,2.4544900000000003,282.75241,44.048721,FALSE POSITIVE
0,1,0,0,157.37769,4.1768,287.90555,44.01086,FALSE POSITIVE
0,0,0,0,133.8686,3.024,287.94165,44.008018,CANDIDATE
0,0,1,1,132.14208,1.301,290.59076,44.002579,FALSE POSITIVE
0,0,0,0,132.23164,2.952,291.93063,45.22002,CANDIDATE
0,1,0,0,131.6187983,7.59461,291.99097,45.234138,FALSE POSITIVE
0,0,0,1,131.627,5.771,292.01447,45.205681,FALSE POSITIVE
0,0,0,0,133.06586000000001,2.32,293.96545,45.273571000000004,CANDIDATE
0,0,0,0,153.2108,2.197,294.00787,45.232689,CANDIDATE
0,1,0,0,158.348172,17.3269,297.89444,45.211189000000005,FALSE POSITIVE
0,1,0,0,132.8392103,5.00309,287.12561,46.733478999999996,FALSE POSITIVE
0,0,1,1,132.0544581,3.4844,295.15475,46.736641,FALSE POSITIVE
0,0,1,1,132.05755,3.997,295.2258,46.760090000000005,FALSE POSITIVE
0,0,1,1,132.04698,3.088,295.23248,46.77037,FALSE POSITIVE
0,0,1,1,132.0364,3.987,295.28519,46.770592,FALSE POSITIVE
0,0,0,0,132.65223,1.965,298.17337000000003,48.173611,CANDIDATE
0,1,0,0,131.80273,4.0537,298.29193,48.194691,FALSE POSITIVE
0,0,0,0,136.5829,3.866,282.37042,48.259289,CANDIDATE
0,0,0,0,137.49448999999998,1.127,285.35582999999997,48.221489,CANDIDATE
0,0,0,0,153.9789,3.426,294.20096,48.250060999999995,CANDIDATE
0,1,0,0,133.390355,3.4079,296.44351,50.420441,FALSE POSITIVE
1,0,0,0,145.7978,2.102,286.68756,50.531506,FALSE POSITIVE
0,1,0,0,135.0308909,18.4531,296.10501,50.518471000000005,FALSE POSITIVE
0,0,0,1,135.957,4.954,289.14355,50.611198,FALSE POSITIVE
0,1,1,1,131.88058,4.291,290.65952000000004,50.711342,FALSE POSITIVE
1,0,0,0,132.47509,7.89,297.79224,46.935829,FALSE POSITIVE
0,0,0,0,134.35285,0.542,297.63518999999997,41.641869,CANDIDATE
0,0,0,0,132.96692,2.155,287.53503,49.801659,CANDIDATE
0,0,0,0,142.0377,4.73,296.70724,41.203651,CANDIDATE
0,0,0,0,138.8271,4.271,293.12737999999996,42.320099,CANDIDATE
0,0,0,0,131.59611999999998,1.072,291.55051000000003,50.825611,CANDIDATE
0,0,0,0,143.7236,3.616,292.52939,38.489079,CANDIDATE
0,1,0,0,132.08394099999998,6.9796,294.07187000000005,38.426922,FALSE POSITIVE
0,1,0,0,134.240703,2.2828,286.45257999999995,38.538342,FALSE POSITIVE
0,1,1,0,131.78566999999998,7.275,290.81723,38.539120000000004,FALSE POSITIVE
1,0,1,1,131.75477,2.732,292.64017,38.513569,FALSE POSITIVE
1,0,0,0,195.6621,16.6,298.21509,39.955101,FALSE POSITIVE
0,0,1,0,132.0562,3.053,298.38226000000003,39.913521,FALSE POSITIVE
0,0,1,0,131.7614,1.221,298.47495,39.92321,FALSE POSITIVE
0,1,0,0,132.267269,2.74503,283.61157000000003,40.05624,FALSE POSITIVE
0,1,0,1,136.66798,1.091,289.08063,40.026790999999996,FALSE POSITIVE
0,1,1,1,141.5493,19.781,297.57599,40.613640000000004,FALSE POSITIVE
1,0,0,1,133.96829,28.083,297.62177,40.604099,FALSE POSITIVE
1,0,1,1,141.52382,29.122,297.64333999999997,40.62252,FALSE POSITIVE
1,0,1,1,141.5418,24.98,297.66238,40.687740000000005,FALSE POSITIVE
0,0,1,1,131.81838,2.619,284.32294,40.71521,FALSE POSITIVE
0,0,0,1,132.7544,3.489,299.16607999999997,41.863049,FALSE POSITIVE
0,0,1,1,132.8015023,3.0255,299.16617,41.861912,FALSE POSITIVE
0,0,1,0,133.81711,2.355,291.42236,41.978939000000004,FALSE POSITIVE
0,1,0,0,132.68242800000002,4.66961,291.52811,41.915958,FALSE POSITIVE
0,0,1,0,132.12136,1.873,291.79865,41.963551,FALSE POSITIVE
1,0,0,0,131.7013,1.21,294.67725,41.90464,FALSE POSITIVE
1,0,0,0,133.5005,5.938,291.56744,42.856178,FALSE POSITIVE
1,0,0,1,131.80782,3.399,291.58347000000003,42.830051,FALSE POSITIVE
0,0,0,1,131.7883893,2.06,291.58682000000005,42.890133,FALSE POSITIVE
1,0,0,1,131.83463999999998,4.71,291.64725,42.861191,FALSE POSITIVE
1,0,0,1,131.8363,3.404,291.68314,42.884411,FALSE POSITIVE
0,0,1,1,131.79487,1.861,292.91879,42.850082,FALSE POSITIVE
0,0,0,1,132.0857,3.233,296.06284,44.018822,FALSE POSITIVE
0,0,0,0,139.9174,2.486,296.56937,44.01722,CANDIDATE
0,1,0,0,142.2555263,4.5098400000000005,297.3703,44.09877,FALSE POSITIVE
0,1,0,0,134.00498249999998,4.612480000000001,299.82968,44.040359,FALSE POSITIVE
1,0,0,0,132.09091740000002,4.2994699999999995,300.63577000000004,44.053398,FALSE POSITIVE
1,0,0,0,132.0386,3.14,298.87737999999996,45.203979,FALSE POSITIVE
0,1,0,0,142.727156,8.43812,282.76162999999997,45.398521,FALSE POSITIVE
0,1,0,0,131.678589,3.855,285.03131,45.380451,FALSE POSITIVE
0,0,1,1,132.8579,2.595,286.0213,45.343681,FALSE POSITIVE
0,0,0,0,134.1991,3.478,293.20148,45.354690999999995,CANDIDATE
0,1,0,0,132.330622,4.16343,294.47292999999996,45.389721,FALSE POSITIVE
1,0,0,0,135.10858080000003,1.77,297.61273,46.738949,FALSE POSITIVE
1,0,0,0,371.0249,15.81,297.62296000000003,46.753859999999996,FALSE POSITIVE
0,0,0,0,139.1299,2.259,298.54852,46.756640999999995,CANDIDATE
0,1,0,0,133.497247,3.9741,299.68179,46.735352,FALSE POSITIVE
0,0,0,0,187.72822209999998,12.11,280.99176,46.88937,CANDIDATE
0,1,0,0,137.3378842,4.14334,282.54208,46.856628,FALSE POSITIVE
0,1,0,0,133.39298,4.5776,284.06732,46.809582,FALSE POSITIVE
0,1,0,0,148.651652,6.07183,285.97623,48.320782,FALSE POSITIVE
1,0,0,0,209.294733,47.2475,292.21005,48.315643,FALSE POSITIVE
0,1,0,0,136.518226,4.16284,293.34525,48.382301,FALSE POSITIVE
0,0,0,0,142.9808,1.516,296.84967,48.323318,CANDIDATE
0,1,0,0,138.842986,13.2895,298.34381,48.335892,FALSE POSITIVE
0,1,0,0,134.2337694,6.83577,287.57361000000003,50.99873,FALSE POSITIVE
0,1,0,0,134.395447,10.4532,296.49069,50.905861,FALSE POSITIVE
0,0,0,0,133.3871,3.643,289.82198999999997,51.063492,CANDIDATE
0,1,0,0,139.9824969,2.7031400000000003,288.51062,51.162471999999994,FALSE POSITIVE
0,1,0,0,133.1432,1.67598,289.57025,51.125702000000004,FALSE POSITIVE
0,0,0,0,133.25501,1.976,299.16953,43.44109,CANDIDATE
0,0,0,0,144.239,6.194,293.57394,45.384541,CANDIDATE
0,0,0,0,133.5044,8.275,289.68671,41.588928,CANDIDATE
0,0,0,0,139.17907,1.163,288.53082,40.942299,CANDIDATE
1,0,0,0,365.2864,14.94,291.74017000000003,38.014912,FALSE POSITIVE
0,0,1,0,131.6708765,0.87,281.55936,42.520489000000005,FALSE POSITIVE
0,1,0,1,133.7510303,5.07707,290.85925,38.633808,FALSE POSITIVE
0,1,0,0,133.197382,5.2003,291.05762000000004,38.645340000000004,FALSE POSITIVE
0,1,1,0,134.9584,2.24,291.44281,38.623581,FALSE POSITIVE
0,0,0,0,132.3447759,2.3,291.70047,38.695129,CANDIDATE
0,0,0,0,136.8217,4.608,292.10071,38.61499,CANDIDATE
1,0,0,0,143.4648,9.63,292.47549,38.691311,FALSE POSITIVE
1,0,0,0,131.5641527,0.8927,292.1059,38.836220000000004,FALSE POSITIVE
0,0,1,0,131.9743416,1.0727,289.7692,40.021091,FALSE POSITIVE
0,1,0,0,134.71391599999998,6.7828,294.24017000000003,40.00745,FALSE POSITIVE
0,0,0,0,134.94868,2.078,295.79138,40.01236,CANDIDATE
0,1,0,0,132.216249,3.1088,297.38254,40.02417,FALSE POSITIVE
0,1,0,0,132.9230889,4.397930000000001,297.61514,40.06081,FALSE POSITIVE
0,0,0,0,303.3588,6.688,294.95257999999995,44.207909,CANDIDATE
1,0,0,1,132.5975,2.95,290.4678,40.754238,FALSE POSITIVE
0,1,0,0,132.96141219999998,5.04732,290.92267000000004,40.777359000000004,FALSE POSITIVE
0,1,0,0,146.1390004,6.23451,292.34787,40.733101,FALSE POSITIVE
0,0,0,0,132.6922455,1.5,296.82327000000004,40.757228999999995,CANDIDATE
0,1,0,0,139.7346639,14.8694,296.98712,40.77536,FALSE POSITIVE
0,0,0,0,132.53726,6.56,299.11465,40.748619,CANDIDATE
0,1,0,1,132.302869,6.17216,297.54327,41.951747999999995,FALSE POSITIVE
0,1,0,0,132.839699,6.43532,297.81381,41.963051,FALSE POSITIVE
1,0,0,0,137.679347,12.5252,298.54251,41.953201,FALSE POSITIVE
1,0,0,0,132.02461,2.208,283.72507,42.027374,FALSE POSITIVE
0,0,0,0,132.0764,3.652,283.77316,42.070862,CANDIDATE
0,0,0,0,146.1528,8.92,286.60938,42.063229,CANDIDATE
0,1,0,0,133.7671874,6.84353,281.49689,42.906078,FALSE POSITIVE
0,0,0,0,138.535,2.13,285.50293,42.911789,CANDIDATE
0,0,0,0,135.43171999999998,0.8161,287.5264,42.912898999999996,CONFIRMED
1,0,0,1,131.79708,4.181,291.74191,42.958309,FALSE POSITIVE
0,0,1,1,131.79343,1.8481,292.80829,42.976021,FALSE POSITIVE
